VIN: 13869
MAKE: BEML LTD
MODEL: BD-155
SERIAL NUMBER: 13869
UNIT NUMBER: 
DISPLAY DATE CODE: 060320231148
DATE DOWNLOADED(DD/MM/YYYY): 8/3/2023
"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"1066","1678273551.874584","29-bit","6","0","0","0xFE","0xE5","0x00","0xFEE5","","0x18FEE500","8",0xE1,0x01,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"1067","1678273551.874584","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1068","1678273551.874584","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA0,0x02,0xFF,0xFF,0xFF,0xFF,0x7A,0x07
"1069","1678273551.896584","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x4E,0x14,0xFF,0xFF,0xFF
"1070","1678273551.896584","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1071","1678273551.896584","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1072","1678273551.896584","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1073","1678273551.896584","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"1074","1678273551.918584","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"1075","1678273551.940584","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x44,0x14,0xFF,0xFF,0xFF
"1076","1678273551.940584","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1077","1678273551.962584","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1078","1678273551.984584","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA0,0x02,0xFF,0xFF,0xFF,0xFF,0x7A,0x07
"1079","1678273551.984584","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x3C,0x14,0xFF,0xFF,0xFF
"1080","1678273551.984584","29-bit","6","0","0","0xFE","0xCA","0x00","0xFECA","","0x18FECA00","8",0xC0,0xFF,0x00,0x00,0x00,0x00,0xFF,0xFF
"1081","1678273551.984584","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1082","1678273551.984584","29-bit","6","0","0","0xFE","0xEE","0x00","0xFEEE","","0x18FEEE00","8",0x5C,0xFF,0x98,0x27,0xFF,0xFF,0xFF,0xFF
"1083","1678273551.984584","29-bit","6","0","0","0xFE","0xEF","0x00","0xFEEF","","0x18FEEF00","8",0xFF,0xFF,0xFF,0x48,0xFF,0xFF,0xFF,0xFF
"1084","1678273551.984584","29-bit","6","0","0","0xFE","0xF6","0x00","0xFEF6","","0x18FEF600","8",0xFF,0x2D,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1085","1678273552.006584","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"1086","1678273552.006584","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1087","1678273552.006584","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1088","1678273552.006584","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"1089","1678273552.006584","29-bit","6","0","0","0xFE","0xF7","0x00","0xFEF7","","0x18FEF700","8",0xFF,0xFF,0x2A,0x02,0x30,0x02,0xFF,0xFF
"1090","1678273552.006584","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"1091","1678273552.028584","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x37,0x14,0xFF,0xFF,0xFF
"1092","1678273552.050584","29-bit","6","0","0","0xFE","0xE5","0x00","0xFEE5","","0x18FEE500","8",0xE1,0x01,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"1093","1678273552.050584","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1094","1678273552.072584","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1095","1678273552.072584","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA0,0x02,0xFF,0xFF,0xFF,0xFF,0x7A,0x07
"1096","1678273552.094584","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x28,0x14,0xFF,0xFF,0xFF
"1097","1678273552.094584","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1098","1678273552.094584","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1099","1678273552.094584","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB2,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1100","1678273552.094584","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"1101","1678273552.116584","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6E,0xFF,0xFF,0xFF,0xFF
"1102","1678273552.138584","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x23,0x14,0xFF,0xFF,0xFF
"1103","1678273552.138584","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1104","1678273552.160584","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1105","1678273552.182584","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA0,0x02,0xFF,0xFF,0xFF,0xFF,0x7A,0x07
"1106","1678273552.182584","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x24,0x14,0xFF,0xFF,0xFF
"1107","1678273552.182584","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1108","1678273552.204584","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1109","1678273552.204584","29-bit","6","0","0","0xE8","0xFF","0x00","0xE800","","0x18E8FF00","8",0x01,0xFF,0xFF,0xFF,0xF2,0x8C,0xFE,0x00
"1110","1678273552.204584","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB2,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1111","1678273552.204584","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"1112","1678273552.204584","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6E,0xFF,0xFF,0xFF,0xFF
"1113","1678273552.248584","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x32,0x14,0xFF,0xFF,0xFF
"1114","1678273552.248584","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"1115","1678273552.270584","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1116","1678273552.270584","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1117","1678273552.270584","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA0,0x02,0xFF,0xFF,0xFF,0xFF,0x7A,0x07
"1118","1678273552.292584","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x40,0x14,0xFF,0xFF,0xFF
"1119","1678273552.292584","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1120","1678273552.292584","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1121","1678273552.292584","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1122","1678273552.314584","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"1123","1678273552.314584","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"1124","1678273552.336584","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x45,0x14,0xFF,0xFF,0xFF
"1125","1678273552.358584","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1126","1678273552.358584","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1127","1678273552.380584","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA0,0x02,0xFF,0xFF,0xFF,0xFF,0x7A,0x07
"1128","1678273552.380584","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x51,0x14,0xFF,0xFF,0xFF
"1129","1678273552.380584","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1130","1678273552.402584","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1131","1678273552.402584","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1132","1678273552.402584","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"1133","1678273552.402584","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"1134","1678273552.446584","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x5A,0x14,0xFF,0xFF,0xFF
"1135","1678273552.446584","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1136","1678273552.468584","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1137","1678273552.490584","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA0,0x02,0xFF,0xFF,0xFF,0xFF,0x7A,0x07
"1138","1678273552.490584","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x50,0x14,0xFF,0xFF,0xFF
"1139","1678273552.490584","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1140","1678273552.490584","29-bit","6","0","0","0xFE","0xEF","0x00","0xFEEF","","0x18FEEF00","8",0xFF,0xFF,0xFF,0x48,0xFF,0xFF,0xFF,0xFF
"1141","1678273552.490584","29-bit","6","0","0","0xFE","0xF6","0x00","0xFEF6","","0x18FEF600","8",0xFF,0x2D,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1142","1678273552.490584","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"1143","1678273552.490584","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1144","1678273552.512583","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1145","1678273552.512583","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"1146","1678273552.512583","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"1147","1678273552.534583","29-bit","6","0","0","0xFE","0xE9","0x00","0xFEE9","","0x18FEE900","8",0x03,0x00,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"1148","1678273552.534583","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x46,0x14,0xFF,0xFF,0xFF
"1149","1678273552.556583","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1150","1678273552.578583","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1151","1678273552.578583","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA0,0x02,0xFF,0xFF,0xFF,0xFF,0x7A,0x07
"1152","1678273552.578583","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x42,0x14,0xFF,0xFF,0xFF
"1153","1678273552.578583","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1154","1678273552.600583","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1155","1678273552.600583","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB1,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1156","1678273552.600583","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"1157","1678273552.600583","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6D,0xFF,0xFF,0xFF,0xFF
"1158","1678273552.644583","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x41,0x14,0xFF,0xFF,0xFF
"1159","1678273552.644583","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1160","1678273552.666583","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1161","1678273552.688583","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA0,0x02,0xFF,0xFF,0xFF,0xFF,0x7A,0x07
"1162","1678273552.688583","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x3E,0x14,0xFF,0xFF,0xFF
"1163","1678273552.688583","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1164","1678273552.710583","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1165","1678273552.710583","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB2,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1166","1678273552.710583","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"1167","1678273552.710583","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6E,0xFF,0xFF,0xFF,0xFF
"1168","1678273552.710583","29-bit","6","0","0","0xFE","0xE9","0x00","0xFEE9","","0x18FEE900","8",0x03,0x00,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"1169","1678273552.732583","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x38,0x14,0xFF,0xFF,0xFF
"1170","1678273552.754583","29-bit","6","0","0","0xFE","0xDF","0x00","0xFEDF","","0x18FEDF00","8",0xFF,0x50,0x14,0xFF,0xFF,0xFF,0xFF,0xFF
"1171","1678273552.754583","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1172","1678273552.776583","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1173","1678273552.776583","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA0,0x02,0xFF,0xFF,0xFF,0xFF,0x7A,0x07
"1174","1678273552.798583","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x3C,0x14,0xFF,0xFF,0xFF
"1175","1678273552.798583","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1176","1678273552.798583","29-bit","6","0","0","0xFF","0x04","0xE2","0xFF04","","0x18FF04E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1177","1678273552.798583","29-bit","6","0","0","0xFE","0xF2","0x00","0xFEF2","","0x18FEF200","8",0xB2,0x00,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1178","1678273552.798583","29-bit","6","0","0","0xF0","0x01","0x00","0xF001","","0x18F00100","8",0xFF,0xFF,0xFF,0xCF,0xFF,0xFF,0xFF,0xFF
"1179","1678273552.820583","29-bit","7","0","0","0xFE","0x92","0x00","0xFE92","","0x1CFE9200","8",0xFF,0xFF,0xFF,0x6E,0xFF,0xFF,0xFF,0xFF
"1180","1678273552.842583","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x3D,0x14,0xFF,0xFF,0xFF
"1181","1678273552.842583","29-bit","6","0","0","0xFF","0x03","0xE2","0xFF03","","0x18FF03E2","8",0xBD,0x02,0xFF,0xFF,0xFF,0xFF,0xFF,0xFF
"1182","1678273552.864583","29-bit","6","0","0","0xFF","0x05","0xE2","0xFF05","","0x18FF05E2","8",0x51,0x00,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"1183","1678273552.864583","29-bit","6","0","0","0xFF","0x00","0xE2","0xFF00","","0x18FF00E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
"1184","1678273552.864583","29-bit","6","0","0","0xFE","0xE5","0x00","0xFEE5","","0x18FEE500","8",0xE1,0x01,0x00,0x00,0xFF,0xFF,0xFF,0xFF
"1185","1678273552.886583","29-bit","6","0","0","0xFF","0x01","0xE2","0xFF01","","0x18FF01E2","8",0xA0,0x02,0xFF,0xFF,0xFF,0xFF,0x7A,0x07
"1186","1678273552.886583","29-bit","3","0","0","0xF0","0x04","0x00","0xF004","","0x0CF00400","8",0x03,0xA9,0xA9,0x41,0x14,0xFF,0xFF,0xFF
"1187","1678273552.886583","29-bit","6","0","0","0xFF","0x02","0xE2","0xFF02","","0x18FF02E2","8",0xFF,0x03,0xFF,0xFF,0xFF,0xFF,0xFF,0xFE
